SQL CPU,Web Worker CPU,SQL Memory,Web Worker Memory,# SQL Containers,# Web Worker Containers,Delta Requests,# Requests,Iteration,Minutes,Seconds
4.034089287456768,46.14926923505982,19.21271483372378,8.206563695826228,1,3,180,716,48,8.0,48.85230302810669
4.057717506302657,46.48884860767849,19.21156035380899,8.128815743609582,1,3,17,733,49,8.0,58.92536807060242
9.775239658371213,17.45922084395465,31.243038337536635,-18.14729847151748,1,1,-22,711,50,9.0,26.453627109527588
9.651258416115269,45.11653747756054,31.196105044142957,-17.538943126159673,1,1,527,1238,51,9.0,26.498506784439087
9.774769141322803,17.56418219740287,31.242860222571196,-18.14498972257874,1,1,-525,713,52,9.0,36.53537440299988
9.774769141322803,17.56418219740287,31.242860222571196,-18.14498972257874,1,1,0,713,53,9.0,46.69470548629761
9.776651209516443,17.144336783609994,31.24357268243296,-18.154224718333698,1,1,-8,705,54,9.0,56.729947328567505
21.140306400873452,12.389716069042228,0.5997998136528366,24.428139870266886,1,1,3,708,55,10.0,11.048716068267822
20.950073074428854,29.961634969339173,0.5721425360080074,25.031872790457676,1,1,315,1023,56,10.0,21.12583041191101
21.13909857022936,12.501283808091731,0.5996242118900122,24.431973095156987,1,1,-313,710,57,10.0,31.16803002357483
21.146345554093916,11.831877373794704,0.6006778224669581,24.408973745816386,1,1,-12,698,58,10.0,41.27906894683838
21.139702485551407,12.445499938566979,0.5997120127714244,24.430056482711937,1,1,11,709,59,10.0,51.35504508018494
11.140215788731435,47.01676228168325,19.343846533784657,8.999668652265225,1,1,-6,703,60,11.0,4.693481922149658
11.815865884864792,52.13698049280926,19.34711296203162,7.195873979550506,1,3,239,942,61,11.0,24.929091691970825
12.088353148263975,28.88578782320707,19.38912042186489,6.348560286961633,1,3,-445,497,62,11.0,24.984942197799683
11.960375984105706,39.80601089724495,19.369391075561175,6.746512111121351,1,3,209,706,63,11.0,35.07431507110596
11.95792666038976,40.01501038191554,19.369013480416605,6.754128413976082,1,3,4,710,64,11.0,45.15474510192871
4.807660362152548,31.642864920827453,22.355843647334066,7.1722062336115115,1,3,18,728,65,12.0,2.515408754348755
5.2220866835905495,45.101574941027124,22.332676716850305,5.828500125068407,1,3,507,1235,66,12.0,12.570557117462158
4.792129592710099,31.138495117309127,22.35671183605042,7.222562083833047,1,3,-526,709,67,12.0,22.64288592338562
4.796216637300217,31.271224012971846,22.35648336533559,7.209310544301064,1,3,5,714,68,12.0,32.71845197677612
4.805208135398478,31.56322758342983,22.355980729762962,7.180157157330701,1,3,11,725,69,12.0,42.78229236602783
6.868393555220357,45.091268590648056,19.92648192640517,2.8353000688061254,1,3,-8,717,70,13.0,0.405303955078125
7.788874114792669,54.81187112935946,19.91594303541516,-0.12797455349673115,1,5,547,1264,71,13.0,20.65867781639099
7.358693009322275,41.188889904814346,19.951402426539996,1.9958274969484258,1,5,-695,569,72,13.0,20.730485200881958
7.4490619897520265,44.050696032560516,19.943953403368447,1.5496762748405222,1,5,146,715,73,13.0,30.77886128425598
7.44039647108068,43.77627626688623,19.944667693261607,1.5924578988782663,1,5,-14,701,74,13.0,40.819212675094604
2.163156338710638,13.461686638226789,18.51112279749459,14.28955776449476,1,3,15,716,75,14.0,11.602265357971191
2.5197157687113205,2.441397801579903,18.466004226023898,12.069470586070896,1,1,757,1473,76,14.0,21.866578817367554
1.7153259393262907,8.668659335813288,18.494634162039176,15.189095451021732,1,1,-723,750,77,14.0,21.921432495117188
1.6708230442012546,9.013182795521912,18.49621811423919,15.361688804545983,1,1,-40,710,78,14.0,31.979090929031372
1.630770438588722,9.323253909259673,18.497643671219205,15.51702282271781,1,1,-36,674,79,14.0,42.05288791656494
9.442034426120886,43.04586783518418,27.01004532277883,18.18760211295945,1,1,31,705,80,14.0,56.167391300201416
9.88150009260303,51.14700053666378,27.015335407175257,16.745596840983847,1,3,301,1006,81,15.0,16.440434455871582
11.005917720548647,28.5827602632592,27.024440770494333,14.84151682953135,1,3,-453,553,82,15.0,16.478332996368408
10.613736737733177,36.45284848223916,27.021264948409534,15.505633036616327,1,3,158,711,83,15.0,26.53087282180786
10.593879472780495,36.851333961681185,27.021104147291318,15.539259173683922,1,3,8,719,84,15.0,36.565505027770996
1.7729185295017407,27.193626948998112,19.581615277591148,6.55943125899428,1,3,15,734,85,15.0,52.97284936904907
0.857641201611123,41.014425010078305,19.57711247671376,6.847726909295003,1,3,442,1176,86,16.0,3.009558916091919
1.7915553981691965,26.912207983953493,19.581706963581865,6.553560985571867,1,3,-451,725,87,16.0,13.079700946807861
1.7915553981691965,26.912207983953493,19.581706963581865,6.553560985571867,1,3,0,725,88,16.0,23.146830320358276
1.7791308190575592,27.09982062731657,19.581645839588056,6.5574745011868085,1,3,6,731,89,16.0,33.20992827415466
6.195304188057696,21.54166868883571,20.49007037445404,9.031759712165492,1,2,-5,726,90,16.0,59.924774408340454
5.034433379576317,36.934073351130536,20.483493498636175,9.273410876532346,1,2,474,1200,91,17.0,0.017525672912597656
6.148771391937134,22.158663812429808,20.489806744410707,9.041446151243488,1,2,-455,745,92,17.0,10.080798149108887
6.200202377123018,21.476721833720543,20.490098124984915,9.030740086999387,1,2,-21,724,93,17.0,20.162192583084106
6.241836984178257,20.924673565241616,20.49033400449737,9.022073273087496,1,2,-17,707,94,17.0,30.25718927383423
5.236418546118982,34.07210522813841,19.514759824869046,7.195154095184055,1,2,21,728,95,17.0,45.54709506034851
4.322765652168489,49.029258003650625,19.518128609934347,6.667458311943172,1,3,386,1114,96,18.0,7.627000093460083
6.0721847258896915,30.29414503394755,19.518601126550738,6.091994552696331,1,3,-399,715,97,18.0,7.6918253898620605
6.124798833370028,29.730682989745954,19.518615337576794,6.074687371967102,1,3,-12,703,98,18.0,17.782487154006958
5.975725528842407,31.32715878165048,19.518575073002967,6.123724384033249,1,3,34,737,99,18.0,27.84204077720642
2.318100738863814,20.681060655095898,20.77858460594836,4.8175120692016655,1,2,-23,714,100,18.0,55.76541709899902
-2.0342936569663994,60.160056825750466,20.78003226348851,4.508034244731997,1,4,877,1591,101,19.0,6.162981271743774
3.9338965244092314,8.963478294025634,20.78049391267936,4.313077910717054,1,2,-1095,496,102,19.0,16.477493047714233
0.5985382514943796,33.15114830540921,20.77655268318876,5.354341081900884,1,2,450,946,103,19.0,16.588196754455566
0.6578335096795325,32.72114528298461,20.776622749490816,5.335829736635394,1,2,-8,938,104,19.0,26.688303232192993
6.599241216534011,41.40098830481356,16.834064531535088,5.127456231449222,1,2,-3,935,105,19.0,41.2902934551239
6.104393224635935,52.549092870441534,16.83959099763369,3.5886224239512994,1,4,356,1291,106,20.0,1.6186399459838867
9.908753510012088,18.38568268369771,16.83930036938653,4.1635540524774814,1,2,-801,490,107,20.0,11.933216571807861
6.7033607044187145,40.67691127403688,16.834229254523674,5.0971312190770774,1,2,431,921,108,20.0,11.981088161468506
6.762857554638545,40.26315297073592,16.834323381945723,5.079802640578709,1,2,-8,913,109,20.0,22.041290283203125
11.94207365264897,33.38719488541582,29.54256693024429,18.468151112270697,1,2,4,917,110,20.0,37.06726431846619
10.780802579526087,48.93707584217788,29.547457481586335,17.11307654139145,1,4,442,1359,111,20.0,57.40788006782532
15.269742051764727,10.661118557691914,29.547084491330324,17.51741764057003,1,2,-883,476,112,21.0,7.772256374359131
11.85152485267303,34.00559152018382,29.54244400341202,18.494021410820373,1,2,453,929,113,21.0,7.841073036193848
11.972256585974282,33.18106267382649,29.54260790585505,18.459527679420802,1,2,-16,913,114,21.0,17.929269552230835
0.42132553509905046,33.977586354202614,22.768669567346798,3.1338684198668463,1,2,6,919,115,21.0,32.81760287284851
-0.767103413038578,48.888956411610344,22.774561785179138,1.7720291494589,1,4,439,1358,116,21.0,53.15046977996826
3.652993533535251,13.315283350128723,22.77128199760826,2.2353833162866206,1,2,-856,502,117,22.0,3.4380180835723877
0.15008241772430964,35.71183240970042,22.76845029861982,3.209280838632573,1,2,452,954,118,22.0,3.516807794570923
0.28957887808846217,34.819934438301544,22.768563065393693,3.170497308981628,1,2,-18,936,119,22.0,13.580929517745972
4.357360388422416,28.23770129030473,18.214909034773434,7.077643127425711,1,2,-14,922,120,22.0,28.581069707870483
1.0302442116322115,49.97028630157425,18.206429900045965,8.01232139792284,1,2,441,1363,121,22.0,38.67988085746765
4.259282133777807,28.878344385875028,18.21465908295607,7.105196001612701,1,2,-428,935,122,22.0,48.79689311981201
4.417716237434484,27.843459385338384,18.21506285127643,7.06068751254141,1,2,-21,914,123,22.0,58.880208015441895
4.206470765892249,29.223306052720577,18.214524493515952,7.1200321646364655,1,2,28,942,124,23.0,9.013211965560913
6.871928660944844,33.58821366104599,21.0396118161033,8.238091280236935,1,2,-24,918,125,23.0,24.40127944946289
5.0176677550248785,49.515161896319334,21.035650812700624,6.9755314084593465,1,4,503,1421,126,23.0,44.76002502441406
10.466360913427703,15.163474737072754,21.05561248521795,7.359420530817706,1,2,-936,485,127,23.0,55.027737855911255
6.797217597960212,33.97117590195998,21.039279238685214,8.25635464454357,1,2,442,927,128,23.0,55.10752463340759
6.772313910298668,34.09882998226465,21.039168379545853,8.262442432645782,1,2,3,930,129,24.0,5.181115388870239
4.197331532745554,33.24881467828265,20.43151478837545,8.34041168836627,1,2,-4,926,130,24.0,20.13045644760132
1.843266335317498,48.73049884537143,20.422279889239437,8.059624709639913,1,3,425,1351,131,24.0,40.490352153778076
6.824367154914917,22.822456570663356,20.446114783548754,6.838895975890663,1,3,-603,748,132,24.0,40.585097789764404
5.469639900497045,29.868756625476166,20.439632324731626,7.170901800658287,1,3,164,912,133,24.0,50.66427230834961
5.387034580105711,30.2984090678428,20.439237052852533,7.191146058266069,1,3,10,922,134,25.0,0.7534828186035156
5.018321183718668,26.30394581196023,20.137716611342164,6.012037953468973,1,3,-14,908,135,25.0,16.876522541046143
2.5075001579067804,47.47999749789204,20.126818479693917,5.228233634538361,1,5,582,1490,136,25.0,37.242817878723145
6.388349311876682,18.478223993291508,20.145526852377095,5.541442415982462,1,3,-747,743,137,25.0,47.50747013092041
4.843953967407648,27.29994677069989,20.136722580664994,6.071931930967257,1,3,186,929,138,25.0,47.577282667160034
4.976805179835092,26.541088897374436,20.137479937371413,6.026298424301898,1,3,-16,913,139,25.0,57.64936947822571
5.111984180837644,25.7919100029948,20.34448319908626,6.906818746600494,1,3,-4,909,140,26.0,13.663662195205688
1.5362203803020207,49.89130715937398,20.324248579191234,7.294982107543654,1,4,573,1482,141,26.0,34.02164077758789
5.177790645379121,21.97167816904583,20.343316032750966,7.709143389330146,1,2,-721,761,142,26.0,44.39382314682007
3.426941338953805,32.087402988705136,20.332640318207844,8.302986817044584,1,2,212,973,143,26.0,44.44368934631348
3.889429834990681,29.41532473445551,20.33546031827584,8.146122515384166,1,2,-56,917,144,26.0,54.52981233596802
7.8552088293003814,32.4234307772377,17.841676500710953,7.154025346913277,1,2,-6,911,145,27.0,9.415160655975342
5.415662891915244,49.18493103768485,17.824514973991118,7.068075639528488,1,3,441,1352,146,27.0,29.771964073181152
10.08731717449114,23.488331400810072,17.85945300867402,5.632108298795151,1,3,-575,777,147,27.0,29.875685691833496
8.917372449811264,29.923653744653492,17.85070330955343,5.991724467604891,1,3,144,921,148,27.0,39.98737192153931
9.217983247124844,28.270133420193723,17.852951496133027,5.899323090896833,1,3,-37,884,149,27.0,50.082422733306885
6.250847866333613,14.905369099815916,19.786365614626245,3.3399575006824147,1,1,-252,632,150,28.0,16.35970377922058
6.19421272347501,41.35689879829173,19.756598659083856,5.344479139553056,1,1,529,1161,151,28.0,16.438493490219116
6.240998276271247,19.50563513433345,19.781188752792787,3.688569959616439,1,1,-437,724,152,28.0,26.51154136657715
6.244103038356124,18.055551275626836,19.782820589675072,3.5786812497350615,1,1,-29,695,153,28.0,36.57083010673523
6.241212397794342,19.405629350974372,19.781301293267425,3.680991427900482,1,1,27,722,154,28.0,46.59805655479431
1.0584744477709223,30.8964068676485,20.242649899578407,13.865204026854709,1,1,12,734,155,28.0,59.94682550430298
0.9929051532413138,42.13828044949912,20.230852237847344,14.788267977494602,1,1,215,949,156,29.0,10.042959928512573
1.06274407625192,30.164377890225673,20.24341811941206,13.805097537045599,1,1,-229,720,157,29.0,20.0847270488739
1.0673186781958461,29.38006112870121,20.24424121209097,13.740697726535839,1,1,-15,705,158,29.0,30.17183566093445
1.0593893681597075,30.739543515343613,20.24281451811419,13.852324064752755,1,1,26,731,159,29.0,40.23999094963074
5.0757487327264945,44.60893539345419,17.514982142106465,9.101138149554462,1,1,-31,700,160,29.0,53.6152868270874
5.75783285541542,49.20276376716715,17.52027059642884,7.370343528816348,1,3,232,932,161,30.0,13.8387291431427
5.977335656411265,30.23065194462616,17.54308746470107,5.692623795380381,1,3,-396,536,162,30.0,13.889593124389648
5.886430455998845,38.08778916406233,17.53363805460853,6.387437018318509,1,3,164,700,163,30.0,23.96282148361206
5.868692855918373,39.62088910931816,17.5317942672734,6.5230103301113145,1,3,32,732,164,30.0,34.04492115974426
4.7514718367076725,21.009112145295703,16.075190692135795,7.101008471097403,1,3,-3,729,165,30.0,50.46532654762268
4.497851528864814,43.3987335665625,16.048606148943566,9.107085740396451,1,3,459,1188,166,31.0,0.5746273994445801
4.744841240424199,21.594461724936664,16.074495671398743,7.153454935654241,1,3,-447,741,167,31.0,10.645827054977417
4.755892234229988,20.618879092201727,16.07565403929383,7.066044161392845,1,3,-20,721,168,31.0,20.71149206161499
4.759760082062014,20.2774251707445,16.07605946805711,7.035450390401356,1,3,-7,714,169,31.0,30.78780221939087
2.3983294184724357,21.341799545534514,20.701112903794254,9.351443236052615,1,2,28,742,170,31.0,57.405137062072754
2.1672096821060816,41.05072041536697,20.678302775518997,11.292626534707274,1,2,427,1169,171,31.0,57.46697187423706
2.0153687983880033,22.63138562416078,20.69427767561836,10.561164016914942,1,1,-466,703,172,32.0,17.683696269989014
2.002919725937357,23.692990261177517,20.693049027022738,10.66572424143264,1,1,23,726,173,32.0,17.743537187576294
2.00833236613329,23.231423027691978,20.693583222064312,10.620263274251032,1,1,-10,716,174,32.0,27.804325580596924
0.5802225662217301,46.923875585262884,27.74527329436196,11.8163059045425,1,1,3,719,175,32.0,41.92249059677124
1.2330800244895763,54.05539800672168,27.74786384599462,10.352496434677295,1,3,286,1005,176,33.0,2.1716458797454834
1.4724679141793997,33.30889674393546,27.771110701247416,8.312967725444075,1,3,-438,567,177,33.0,2.2564198970794678
1.3817409970823433,41.17172598964896,27.76230024925663,9.085939793326984,1,3,166,733,178,33.0,12.309543132781982
1.3932184986428142,40.177030723624966,27.763414824508477,8.988154170281556,1,3,-21,712,179,33.0,22.405301809310913
4.896848532166888,31.520128502004283,20.148807769179655,4.989409210428153,1,3,-1,711,180,33.0,38.67186951637268
5.05253344342281,49.76978255211023,20.13369879601483,5.706146033631957,1,4,451,1162,181,33.0,58.91854214668274
5.3585398726073645,23.42748346653938,20.16313867201216,3.1085162020869928,1,4,-553,609,182,33.0,58.98336887359619
5.299884029038535,28.47682108511173,20.157495585473793,3.6064343976453404,1,4,106,715,183,34.0,9.04034948348999
5.284390032624127,29.810608380583673,20.156004958841017,3.7379599587362247,1,4,28,743,184,34.0,19.11931037902832
4.701998241794174,21.356186469480605,21.126416458962716,7.864950551371874,1,3,-32,711,185,34.0,46.70730948448181
4.170789037828463,49.71459500477993,21.094477785104342,10.604208974271257,1,3,565,1276,186,34.0,46.76415729522705
4.714220754451792,20.70369211380115,21.127151331104592,7.801923366420207,1,3,-578,698,187,34.0,56.815123081207275
4.696357082106042,21.65733771056343,21.12607728720493,7.894040021349566,1,3,19,717,188,35.0,6.904468536376953
4.6888355358552,22.058872698673863,21.125625058194544,7.932825981319823,1,3,8,725,189,35.0,16.977283000946045
2.2916110366768216,23.176567117058582,20.496866238387106,8.247893986335365,1,2,-26,699,190,35.0,43.497995138168335
2.1202702208827593,43.662866291426056,20.472275929721253,10.148422180580921,1,2,415,1114,191,35.0,43.54786157608032
2.281289300785613,24.410681525153006,20.495384894491576,8.362383636591122,1,2,-390,724,192,35.0,53.62429070472717
2.2792249536073714,24.657504406771892,20.49508862571247,8.385281566642274,1,2,5,729,193,36.0,3.6634583473205566
2.29202390611247,23.127202540734803,20.496925492142932,8.243314400325136,1,2,-31,698,194,36.0,13.706144571304321
2.9989572695094604,27.835937700250504,21.174729115819304,7.435465750636583,1,2,37,735,195,36.0,29.19132161140442
2.943832425382148,46.7671930075475,21.154512768661284,9.260092406558867,1,2,373,1108,196,36.0,39.2513267993927
3.0002873595822375,27.37915137916291,21.17521690971856,7.39143990639181,1,2,-382,726,197,36.0,49.35630488395691
2.998513906151868,27.988199807279702,21.174566517852888,7.450141032051508,1,2,12,738,198,36.0,59.422459840774536
2.999400632867053,27.683675593221306,21.174891713785726,7.420790469221658,1,2,-6,732,199,37.0,9.486253499984741
3.643568333858121,27.22294333085125,20.15541337336558,8.125404453664025,1,2,-2,730,200,37.0,24.932875394821167
3.5844216570117355,47.66652280292077,20.13349162445459,10.095116513763823,1,2,403,1133,201,37.0,35.000417947769165
3.645476291175746,26.563473025300617,20.156120526556254,8.061865354951129,1,2,-416,717,202,37.0,45.06759214401245
3.6462101209132944,26.309830600088837,20.156392508552667,8.037427240061554,1,2,-5,712,203,37.0,55.15648412704468
3.6432748019631016,27.32440030093596,20.15530458056701,8.135179699619856,1,2,20,732,204,38.0,5.233333587646484
3.597548458753429,25.085688563799525,19.94671796130825,7.819965360134364,1,2,-3,729,205,38.0,20.694320678710938
3.553099074479788,42.863171687225574,19.927538334430203,9.530815379864487,1,2,350,1079,206,38.0,30.760202884674072
3.5981834499573386,24.831724519179147,19.946991955977936,7.79552464556679,1,2,-355,724,207,38.0,40.81315755844116
3.5988184411612476,24.577760474558776,19.947265950647623,7.771083930999216,1,2,-5,719,208,38.0,50.86406087875366
3.597040465790302,25.288859799495818,19.9464987655725,7.839517931788421,1,2,14,733,209,39.0,0.9493284225463867
5.5842901427495,31.04528819463052,20.326766717594033,8.563781020671735,1,2,-15,718,210,39.0,16.463264226913452
5.549508566969741,49.11590102168434,20.306416202782522,10.328057129091638,1,2,362,1080,211,39.0,26.534255743026733
5.586500021873629,29.897155335453068,20.328059706104156,8.451686129805278,1,2,-385,695,212,39.0,36.60165357589722
5.586019613368384,30.146749435274252,20.327778621645432,8.476054584341465,1,2,5,700,213,39.0,46.63480353355408
5.583233244037961,31.594395214237128,20.326148331784843,8.617391620651347,1,2,29,729,214,39.0,56.73599171638489
4.399322632071177,37.68192318567319,16.439037240520406,8.641942543655595,1,2,-8,721,215,40.0,12.214941263198853
5.0081847529085985,61.96848307476195,16.42160250955021,8.877496488437531,1,4,631,1352,216,40.0,32.60346961021423
5.1909238551271715,20.120866989352145,16.470058495341473,4.738427263907548,1,4,-850,502,217,40.0,32.663309812545776
5.108798752718354,38.927677983030435,16.448281805256457,6.598573668343375,1,4,382,884,218,40.0,42.7518630027771
5.102349137345933,40.40465266839784,16.446571593993237,6.7446584645032575,1,4,30,914,219,40.0,52.90603518486023
-1.8512208602796336,23.792325582964484,11.134490948083094,8.636737612846977,1,4,-6,908,220,41.0,11.122487783432007
-1.2970780124849792,53.88923011704556,11.110423838202601,9.440330945237877,1,6,737,1645,221,41.0,31.463443279266357
-1.8052058745375708,15.33786524335067,11.144250892170511,7.80258429427662,1,4,-905,740,222,41.0,41.8309485912323
-1.8580683283960122,25.050429800168924,11.133038575451039,8.760867570967566,1,4,193,933,223,41.0,41.92669105529785
-1.8564249360480813,24.74848478803986,11.133387144882732,8.731076381018624,1,4,-6,927,224,41.0,52.03822922706604
7.7706671992422605,18.856987391889007,18.52817430776232,1.1993727798190985,1,2,-5,922,225,42.0,20.333463191986084
8.273952828784028,48.60838785685401,18.50422365523477,1.9559836486601037,1,4,728,1650,226,42.0,30.719241857528687
7.933330553798397,-3.1216882683017033,18.553777260175554,-0.9586149418800423,1,2,-1163,487,227,42.0,41.09972548484802
7.759075098112973,20.423283818247427,18.526349729544364,1.3531604105608768,1,2,466,953,228,42.0,41.13662672042847
7.380667048412135,22.675792893361823,18.518372410134376,2.656597131671429,1,1,-25,928,229,43.0,1.467879056930542
9.521187666145448,223.49835588911412,22.984443047122905,-70.0809775737284,1,3,-4,924,230,43.0,15.92305064201355
11.923109795962295,202.48060023191664,22.986152232840166,-73.60527665989063,1,5,153,1077,231,43.0,26.285335540771484
15.359504599190403,145.77085605796918,23.01250343574517,-80.27796960963312,1,7,-336,741,232,43.0,36.651248931884766
18.0427863722868,115.04546344222825,23.020914846996114,-84.6585803192231,1,9,20,761,233,43.0,47.024582862854004
20.814918559050415,81.2545012606315,23.03144275052085,-89.30960522568502,1,11,-22,739,234,43.0,57.36669898033142
18.300799476427013,24.314873396089258,-0.46022980651909096,3.6120342644895107,1,10,22,761,235,44.0,27.700080394744873
17.22695314099955,141.91964831515259,-0.5606474938310462,12.270959689285734,1,12,1994,2755,236,44.0,37.99469590187073
18.275894316511362,25.5734163103412,-0.4612358042835084,3.7220964464105233,1,10,-1978,777,237,44.0,48.26356554031372
18.03773872481793,37.608232927875235,-0.47085565790574957,4.774566061030213,1,10,153,930,238,44.0,48.39521288871765
18.053304449765214,36.82164360646778,-0.4702269093029887,4.70577719732958,1,10,-10,920,239,44.0,58.490381956100464
75.80923258934523,-95.61934368151395,-47.597827638603206,-90.9250695057058,3,10,7,927,240,45.0,37.6391921043396
73.81057729973287,61.508854507110726,-51.52775251738829,-78.36475657334032,5,10,1742,2669,241,45.0,48.02547025680542
77.40012970168071,-58.418054166278694,-55.132956018399426,-90.1551382596953,7,10,-1791,878,242,45.0,58.382976055145264
78.09039404853944,-34.60253122968457,-58.90663228631111,-89.3118309463009,9,10,42,920,243,46.0,8.778324842453003
78.81229274406253,-12.355392707820222,-62.67847033527134,-88.60637075783556,11,10,22,942,244,46.0,19.086870670318604
-22.107465800310063,20.641612002774608,5.537240120554804,10.6442250924499,9,8,32,974,245,47.0,7.530532598495483
-36.42614510044888,194.48049864029258,-0.37982864975869557,26.064457436435,9,10,3345,4319,246,47.0,17.82012629508972
-17.161173797308305,-10.036983286519416,11.916519300694244,8.398348785567606,7,8,-3761,558,247,47.0,28.182453632354736
-17.344158067381585,29.462253007430576,16.761534594343015,13.575757020228,5,7,390,948,248,47.0,38.49193239212036
-14.366226169882491,23.94711066794298,22.421168459233705,13.753911410651934,3,7,-19,929,249,47.0,48.84148073196411
