SQL CPU,Web Worker CPU,SQL Memory,Web Worker Memory,# SQL Containers,# Web Worker Containers,Delta Requests,# Requests,Iteration,Minutes,Seconds
13.691938857857005,44.219162893904276,27.839543615471168,-4.948016793305861,1,3,213,830,56,10.0,28.987778663635254
12.08526571309375,16.163606510988508,27.855813220188995,-5.337863365522287,1,1,-427,403,57,10.0,39.1732451915741
12.986302238316867,34.45688252864756,27.84293082098234,-4.337725405704406,1,1,195,598,58,10.0,39.23536419868469
13.009405738963613,34.92594088807472,27.842600503053962,-4.312080842632152,1,1,5,603,59,10.0,49.295493364334106
0.8344549710529447,24.84307318074096,20.87631248156217,1.477594790972569,1,1,-30,573,60,11.0,3.526515483856201
2.171972562617226,45.60982858201267,20.85999986338349,2.6273271828308724,1,1,241,814,61,11.0,13.597946405410767
0.9843013402323457,27.169639138559784,20.87448492682846,1.6064029842513001,1,1,-214,600,62,11.0,23.689648151397705
0.8622042986787599,25.27391872848519,20.87597404550037,1.5014481600982599,1,1,-22,578,63,11.0,33.81193280220032
0.9565520126065308,26.738793590815558,20.874823362890258,1.582549615125609,1,1,17,595,64,11.0,43.856773853302
5.83241076566751,38.28021418201087,19.452432209871098,10.015615536638428,1,1,-9,586,65,11.0,57.18142580986023
6.578088763264474,48.85958153269135,19.44563033745245,10.018753804212416,1,2,184,770,66,12.0,17.3932204246521
4.929358626726635,22.18606331823435,19.467684545241067,8.57015560824422,1,2,-306,464,67,12.0,17.502897024154663
5.694455618191906,34.56397046350524,19.457450239665956,9.242380914869983,1,2,142,606,68,12.0,27.57831859588623
5.608247506477509,33.16927670065782,19.458603400857516,9.16663721834877,1,2,-16,590,69,12.0,37.654070138931274
0.5302216567346485,27.596584593108275,11.588195540028373,1.4638507682426458,1,2,14,604,70,12.0,52.9317193031311
2.194818617750289,49.22642814404968,11.569919278958528,2.4978021547285403,1,2,292,896,71,13.0,2.9918487071990967
0.43331018982620395,26.33731287952607,11.589259568926275,1.4036549683444945,1,2,-309,587,72,13.0,13.06760025024414
0.40480681720607314,25.96693884611954,11.589572518602129,1.3859503213156266,1,2,-5,582,73,13.0,23.134981155395508
0.2850926522015237,24.41136790581211,11.590886907240714,1.3115908037943806,1,2,-21,561,74,13.0,33.22635269165039
3.033159143982297,28.961393670259813,14.202266305588472,5.6057612069988725,1,2,9,570,75,13.0,47.6292085647583
4.544774447865049,49.607550772225764,14.187551720596518,6.614794217719395,1,2,272,842,76,13.0,57.70496106147766
2.988699870338687,28.35415375549611,14.202699087500001,5.576083765507092,1,2,-280,562,77,14.0,7.749469041824341
3.077618417625908,29.56863358502352,14.201833523676944,5.635438648490652,1,2,16,578,78,14.0,17.83376169204712
3.1165202820640667,30.099968510441762,14.201454839504358,5.661406409795959,1,2,7,585,79,14.0,27.89389133453369
4.6771886699531695,28.207520233009284,14.172995369520654,7.6823343839032585,1,2,-10,575,80,14.0,42.29674792289734
6.126877023031242,48.88548071971532,14.15682931430108,8.682174944512685,1,2,272,847,81,14.0,52.372498989105225
4.778453665204947,29.651936590536543,14.171866123016345,7.752176187769359,1,2,-253,594,82,15.0,2.479492664337158
4.842410504311332,30.56419955318534,14.171152914697835,7.7962868007374215,1,2,12,606,83,15.0,12.555243730545044
4.607902094254586,27.219235356806422,14.173768011865707,7.634547886521191,1,2,-44,562,84,15.0,22.641727447509766
5.068662512865973,27.069119660994645,10.779756494330528,22.576072262861505,1,2,22,584,85,15.0,37.04458284378052
6.535534388993316,46.353322204835756,10.767968903109903,23.50413428403186,1,2,260,844,86,15.0,47.12033438682556
5.068662512865973,27.069119660994645,10.779756494330528,22.576072262861505,1,2,-260,584,87,15.0,57.180463790893555
5.074304327774155,27.14328967077865,10.779711157441218,22.579641732173698,1,2,1,585,88,16.0,7.287457466125488
5.051737068141427,26.846609631642632,10.77989250499846,22.565363854924925,1,2,-4,581,89,16.0,17.308616399765015
3.019769886937649,28.755920345068596,14.219875984421586,6.35527126831014,1,2,13,594,90,16.0,31.727461338043213
4.450136341484857,47.94472928680766,14.208620437433762,7.300576246586779,1,2,263,857,91,16.0,41.802844285964966
3.0088925754962244,28.609997843610508,14.2199615779348,6.3480826372966295,1,2,-265,592,92,16.0,51.9098379611969
3.014331231216936,28.682959094339555,14.219918781178192,6.351676952803385,1,2,1,593,93,17.0,2.0012097358703613
2.9653833297305296,28.02630783777814,14.220303951987662,6.319328113242587,1,2,-9,584,94,17.0,12.09258246421814
49.74738719041869,-773.0688417115527,217.83585682588227,363.03616852297597,1,1,-21,563,95,17.0,36.5793399810791
50.72734380752699,-731.8291473859321,221.0300851119248,363.93133909831374,3,1,260,823,96,17.0,46.826926469802856
48.400002161901284,-759.968283268262,221.05667723001818,362.5603072193696,3,1,-450,373,97,18.0,54.64035654067993
57.72218561099683,-617.8654196577567,224.15558754609486,368.369865396345,5,1,1873,2246,98,19.0,14.838722467422485
49.048959078298374,-722.7305993792393,224.25468750618955,363.2604865941464,5,1,-1677,569,99,19.0,14.901209115982056
-31.245878153555626,24.30495785839131,-79.18680358632065,13.083443483883114,3,1,1,570,100,19.0,45.88939833641052
-28.53662625979682,56.60050575630927,-79.159977949525,13.550535908381077,3,3,628,1198,101,19.0,56.07449817657471
-31.586783491901333,-9.821939555067893,-82.42290133018894,12.522908764053554,1,1,-775,423,102,20.0,6.259598970413208
-30.71274673071688,1.0944961093134857,-82.41324679963473,13.061568359379487,1,1,175,598,103,20.0,6.353327035903931
-30.922515553401148,-1.5254484501380454,-82.41556388696775,12.932290056501264,1,1,-42,556,104,20.0,16.404376983642578
14.593919470622055,27.697610177400634,-6.167500676557111,10.960609921535974,1,1,40,596,105,20.0,30.46336841583252
16.195454985492805,42.12610900604194,-6.900868467949557,11.480068513959493,1,1,184,780,106,20.0,40.60179877281189
14.358911541809498,25.580384805806528,-6.059886924559306,10.88438501938687,1,1,-211,569,107,20.0,50.67722034454346
14.411135525990066,26.05087933282744,-6.08380109166993,10.901323886531117,1,1,6,575,108,21.0,0.7217278480529785
14.541695486441485,27.22711565037972,-6.143586509446488,10.94367105439173,1,1,15,590,109,21.0,10.82872223854065
15.496290878722775,36.170409914840356,8.764269243482888,12.480041477052675,1,1,-4,586,110,21.0,25.15797781944275
16.87158289887049,48.88032923815329,8.221051669535461,12.382499551622978,1,2,218,804,111,21.0,45.341089725494385
13.867118576684451,20.750872715025782,9.603426458800957,11.404898426998104,1,2,-347,457,112,21.0,45.43478035926819
14.871492816954134,30.154379794803276,9.14130693270644,11.731704566642154,1,2,116,573,113,21.0,55.51020097732544
14.880151215577149,30.235444511008254,9.137323143688384,11.73452186094943,1,2,1,574,114,22.0,5.539419651031494
2.253311439175402,24.704612997068327,10.919892024230139,7.4096538822627664,1,2,2,576,115,22.0,20.923935890197754
4.677373016576694,46.75262454636949,9.915021688400312,7.606059523280212,1,3,334,910,116,22.0,41.1375834941864
1.8876228475848276,21.48431828404249,10.996970228977105,7.839357323731568,1,1,-435,475,117,22.0,51.36954736709595
2.8152158240231344,29.968911708115066,10.578866478918306,8.121509485367001,1,1,105,580,118,22.0,51.44798517227173
2.726873635790915,29.160855191536726,10.61868588368581,8.094637850925531,1,1,-10,570,119,23.0,1.5234060287475586
40.30496839197324,20.376565803746256,-0.8469420980669182,-17.1693370684022,1,1,-13,557,120,23.0,15.609418630599976
42.874228106992305,38.18247092197659,-1.8865994761412461,-16.69226418589789,1,1,263,820,121,23.0,25.700791358947754
40.5687326973174,22.204548458469525,-0.9536749847893776,-17.120360004418867,1,1,-236,584,122,23.0,35.760921001434326
40.48081126220268,21.595220906895104,-0.9180973558818911,-17.136685692413312,1,1,-9,575,123,23.0,45.821385622024536
40.392889827087956,20.985893355320684,-0.8825197269744046,-17.153011380407758,1,1,-9,566,124,23.0,55.89680194854736
-29.61747631567933,49.47310351820008,8.098222254376045,7.841003263387231,1,3,21,587,125,24.0,19.401869297027588
-29.876960145670232,48.081678751245676,8.285262248667522,7.271954687321022,1,4,33,620,126,24.0,29.571351289749146
-31.333733847327483,38.31660923334721,8.885041401339054,6.992306828274481,1,4,-156,464,127,24.0,29.618545055389404
-30.19446210628784,45.9533943691396,8.41598334604465,7.211005794964725,1,4,122,586,128,24.0,39.69396352767944
-30.26916844996257,45.45262157334994,8.446741251309856,7.1966648791161845,1,4,-8,578,129,24.0,49.75442409515381
-6.305107524093574,21.972428489000826,16.076729148174547,0.13658103813870104,1,3,-7,571,130,25.0,18.303638696670532
-2.8519415031078896,50.540516083365304,14.742122464595443,0.04635176131380769,1,5,511,1082,131,25.0,28.488739252090454
-7.30959282786996,13.691381638201328,16.5143014815224,-0.14972223494533743,1,3,-625,457,132,25.0,38.68946146965027
-6.0055241878795655,24.44221439187086,15.946225118930451,0.2219697336199054,1,3,148,605,133,25.0,38.736655473709106
-6.225806052742808,22.6261953456429,16.042183963962874,0.1591839281190198,1,3,-25,580,134,25.0,48.89018106460571
3.279743649279621,21.222357041269657,15.756292244164657,6.0853166428620415,1,3,15,595,135,26.0,6.042390584945679
6.315349261279318,49.91594887029588,14.432322933750307,6.568058010438068,1,4,432,1027,136,26.0,26.23877501487732
2.822784380231501,17.06967544441875,15.87853930788908,6.4779546327397295,1,2,-546,481,137,26.0,36.50161623954773
3.8445121764953334,26.793432328865563,15.402385210144015,6.824803057391201,1,2,126,607,138,26.0,36.54848003387451
3.6661152596873627,25.095633507771677,15.485523227210614,6.764242221340944,1,2,-22,585,139,26.0,46.60966086387634
4.383521042227793,28.11040512200892,14.546889206678847,6.415228342982141,1,2,17,602,140,27.0,1.7542979717254639
6.4021325897992885,46.797159304158114,13.762670128820368,6.633921084389121,1,3,293,895,141,27.0,21.992446899414062
3.918263585058975,23.92762592331247,14.663202056362504,6.792955446743397,1,1,-406,489,142,27.0,32.25514459609985
4.789867824673811,32.0659674418054,14.2884324505533,7.127613248754462,1,1,101,590,143,27.0,32.28671860694885
4.824386804460537,32.38827799699324,14.273590089927193,7.140867023091533,1,1,4,594,144,27.0,42.36213779449463
1.7361839403383696,44.90290152740251,14.499612557257507,13.360468390769277,1,1,2,596,145,27.0,56.42132568359375
2.5790074044706524,52.645627293351765,14.300444589825396,12.580358609721452,1,3,217,813,146,28.0,16.62677240371704
-0.5622156651333503,21.965663259754443,15.68035418486842,11.312178970125592,1,3,-372,441,147,28.0,16.720497608184814
0.7635155766081241,34.91392765027804,15.09797298480994,11.847405323395888,1,3,157,598,148,28.0,26.830739736557007
0.6706299482058552,34.00672441272543,15.138776763157987,11.80990538781644,1,3,-11,587,149,28.0,36.885302782058716
6.389498416760759,21.13625522263458,11.972684774717004,5.390040924981086,1,3,-6,581,150,28.0,53.20993638038635
8.902112903255638,49.36111969196986,10.892440397841082,6.05200329648522,1,4,373,954,151,29.0,13.447771310806274
6.192102631462425,19.446036251464708,11.973967908278727,5.870176642904679,1,2,-455,499,152,29.0,23.67973566055298
7.186612382835512,30.84407985033301,11.510496583831046,6.360768605717276,1,2,125,624,153,29.0,23.773462295532227
7.067271212670741,29.476314618468813,11.566113142764767,6.301897570179764,1,2,-15,609,154,29.0,33.8651659488678
1.9764281059172977,20.63970225980608,13.792356524570785,10.469681459267788,1,2,-18,591,155,29.0,48.89254403114319
4.457719488756738,47.18414664643258,12.652785216039291,11.499613147227505,1,2,312,903,156,29.0,58.95267415046692
2.3039225060057915,24.567732097987047,13.552548622156028,11.168001719590908,1,1,-328,575,157,30.0,19.162763595581055
2.5186496449053584,26.864847477598957,13.453931874302341,11.257130423356653,1,1,27,602,158,30.0,19.240869760513306
2.3436867909871926,24.993123834952215,13.534286261442382,11.184507035103083,1,1,-22,580,159,30.0,29.301331758499146
-9.906765875690931,49.18060738325272,19.14847910875579,-4.212227268844507,1,3,-1,579,160,30.0,53.74836492538452
-10.106034654300474,46.3358317904307,19.41626707694,-5.413302487887738,1,5,90,669,161,31.0,3.980328321456909
-11.792089742878963,28.69016220214973,20.1833309579743,-6.094719424801444,1,5,-210,459,162,31.0,4.089678525924683
-10.85271619352809,38.52132097276341,19.75596679568376,-5.7150728456638085,1,5,117,576,163,31.0,14.161810874938965
-10.788485523487005,39.19353695707888,19.726745314501503,-5.689114105209953,1,5,8,584,164,31.0,24.22160816192627
-133.72709595668513,-235.68451002574113,146.43269843991908,85.97017512329627,1,3,-8,576,165,31.0,55.698566913604736
-127.87275245225557,-158.8092726661143,143.38327114428802,90.23727454468134,1,1,673,1249,166,32.0,5.91490912437439
-132.79253035231906,-222.00116837588612,145.7861658892183,87.63367002094374,1,1,-659,590,167,32.0,6.024258852005005
-132.8373234743227,-222.57651188765945,145.8080435348474,87.6099649721692,1,1,-6,584,168,32.0,16.141215085983276
-132.68054754731006,-220.56280959645275,145.73147177514554,87.69293264288011,1,1,21,605,169,32.0,26.21696639060974
-0.9971672608525395,-3.214296644250159,34.44897789665674,21.035238643804938,1,1,-7,598,170,32.0,40.29177761077881
0.6580891832891302,15.378315725277034,33.651894033416376,21.759631088493894,1,1,219,817,171,32.0,50.3831467628479
-1.0122837580593127,-3.3840921910038304,34.456257201343874,21.028623187689057,1,1,-221,596,172,33.0,0.42798781394958496
-1.2087982217473647,-5.591434298801579,34.55088816227652,20.942622258182606,1,1,-26,570,173,33.0,10.472165822982788
-1.1558904815236584,-4.997149885163723,34.52541059587158,20.96577635458819,1,1,7,577,174,33.0,20.527338981628418
6.467702911951095,53.513572044842284,94.5569581176967,15.989271784378415,1,3,-6,571,175,33.0,44.084288358688354
5.831809260979726,45.15338596994625,95.04521248822773,14.583279807728182,1,5,29,600,176,33.0,54.331873178482056
4.717495307994025,32.46075062243017,95.57594675839931,14.101925773590938,1,5,-146,454,177,33.0,54.3946897983551
5.5952083531539945,42.4583743550627,95.15790264148335,14.481074499109999,1,5,115,569,178,34.0,4.454488515853882
5.717324950741468,43.8493480917768,95.09973998173852,14.533825626138738,1,5,16,585,179,34.0,14.5217924118042
-12.325132984097586,50.60652456380607,-9.219952182860089,-22.80238609462218,1,7,10,595,180,34.0,46.06123638153076
-8.654907676203782,82.99139825605215,-10.600273572875652,-22.801134454459824,1,9,549,1144,181,34.0,56.24633741378784
-14.200936786559035,33.845210965592635,-8.266816341801295,-24.431910457812673,1,9,-652,492,182,34.0,56.293200969696045
-13.486417698721855,40.17692834657208,-8.567445801019463,-24.22181048192059,1,9,84,576,183,35.0,6.384573221206665
-13.358825004465215,41.30759216460413,-8.621129633022708,-24.184292629082716,1,9,15,591,184,35.0,16.473532915115356
23.29490664330455,4.509755533687269,-5.503085825888987,-9.14195985022965,1,7,-3,588,185,35.0,53.730380058288574
30.959645113295387,71.57246189241297,-8.489903076237352,-7.956835155490586,1,9,998,1586,186,36.0,4.009631156921387
22.493030590457572,-2.5167938764781894,-5.173873487742314,-9.378772463872716,1,7,-1090,496,187,36.0,14.219634771347046
24.494384974893897,15.120970372116613,-6.155496270053298,-7.709275544153525,1,5,111,607,188,36.0,24.420356273651123
25.28420923600707,22.14253496839622,-6.639722150164419,-6.397571595047226,1,3,-28,579,189,36.0,34.605457067489624
9.359458866247124,11.368993111369184,2.2497308204675086,10.110150177276328,1,1,-2,577,190,36.0,51.835771322250366
12.505225204984143,48.88938830874774,1.165139720777276,10.763989270099227,1,1,448,1025,191,36.0,51.91387867927551
9.52798206296518,13.379014282657323,2.191627725841246,10.145177271534697,1,1,-424,601,192,37.0,1.9896302223205566
9.450742264469405,12.45775457915026,2.218258310878283,10.129123186666279,1,1,-11,590,193,37.0,12.096622467041016
9.605221861460954,14.300273986164385,2.1649971408042092,10.161231356403118,1,1,22,612,194,37.0,22.201316118240356
-0.09052745294011583,46.47461766288698,-6.942100845115355,2.592908031604374,1,1,-2,610,195,37.0,36.416717767715454
1.1379715037215765,53.100902532525865,-7.364778956152936,1.96762319131938,1,3,226,836,196,37.0,56.63070487976074
-1.5844300188142546,21.16759758216866,-6.427821461875396,1.4352145439070343,1,3,-387,449,197,37.0,56.69319033622742
-0.5714434057776663,33.04975756369692,-6.776456808583318,1.6333200871302327,1,3,144,593,198,38.0,6.784561634063721
-0.5644087765204677,33.13227256356865,-6.778877887379901,1.6346958200692827,1,3,1,594,199,38.0,16.882928371429443
-16.96797081053018,35.60724184506129,14.096552258926923,2.072719640555211,1,3,4,598,200,38.0,33.222827672958374
-14.676084622019616,53.69728823814815,13.31654446105679,1.576252267634599,1,5,374,972,201,38.0,53.42119646072388
-17.960500985856765,20.522952716282468,14.43435700983095,1.4811087510081151,1,4,-488,484,202,39.0,3.621915817260742
-17.19320825125596,29.180646175202078,14.17321636470596,1.6043138604213154,1,4,108,592,203,39.0,3.6847331523895264
-17.235835625400448,28.699663205262098,14.187724178324014,1.597469132120582,1,4,-6,586,204,39.0,13.773490905761719
-3.4409102379014103,24.46221038692513,24.703547846796948,6.882461647763978,1,2,5,591,205,39.0,42.266775369644165
-0.4560852612428392,50.22089203680281,23.680958511780936,6.489600457000282,1,4,475,1066,206,39.0,52.48311901092529
-5.6533057099754735,-0.3888090908506143,25.461567048972245,6.532950391495327,1,2,-789,277,207,40.0,2.6682188510894775
-3.4127268560915494,24.778783883457294,24.693891551227836,6.886914020455298,1,2,318,595,208,40.0,2.730703830718994
-3.476139465163736,24.0664935162599,24.71561821625834,6.876896181899827,1,2,-9,586,209,40.0,12.77521276473999
7.949461528791779,38.02954146342709,17.44725478709516,17.892811760757784,1,2,-2,584,210,40.0,27.854711532592773
9.9186795081322,52.326654168456415,16.767333131934294,17.32329746507212,1,4,333,917,211,40.0,48.037456035614014
6.159660686097162,17.974876828065277,18.06537845343593,17.625023427447072,1,2,-589,328,212,40.0,58.23817729949951
8.110263948252623,39.831327739260374,17.391720238947357,17.916870868828667,1,2,279,607,213,40.0,58.300663232803345
7.96344434787533,38.18621853089085,17.442425695951872,17.89490385711177,1,2,-21,586,214,41.0,8.360793590545654
5.688210205957903,37.01903451363114,15.120778014797505,4.5780831930410795,1,2,8,594,215,41.0,23.58623170852661
7.363154749838143,48.725904161279374,14.539544623617498,3.966782687495823,1,4,293,887,216,41.0,43.768975019454956
3.5884744209157877,12.588840510858077,15.849696070914682,4.261059462328482,1,2,-596,291,217,41.0,54.00107741355896
5.833736448485574,38.71221627619957,15.070258941601265,4.600055134773636,1,2,324,615,218,41.0,54.07904601097107
5.6327716373759324,36.374012889795544,15.14002337601512,4.569712929523916,1,2,-29,586,219,42.0,4.139175891876221
5.730679135744289,32.48296106701138,16.099349971304722,14.311283099468142,1,2,-4,582,220,42.0,19.371639251708984
7.515220483434937,45.4596436638555,15.491698235216262,13.709165273215618,1,4,304,886,221,42.0,39.570005655288696
3.9081177378400174,11.283201816050507,16.719967130184365,14.04375908419182,1,2,-562,324,222,42.0,49.770726442337036
5.787192667462251,33.140317943010174,16.080106028393725,14.319578417771282,1,2,266,590,223,42.0,49.86445498466492
5.8860913479686845,34.290692476008054,16.046429128299483,14.33409522480178,1,2,14,604,224,42.0,59.924915075302124
3.787347996862973,27.032953213973386,15.305931912355113,6.406348755369107,1,2,-19,585,225,43.0,15.103099584579468
5.705583190324981,47.09213030319718,14.581217846518111,6.280694799796031,1,3,330,915,226,43.0,35.301830768585205
3.2583003416839493,20.42408602278458,15.505966882431762,6.321795951659758,1,2,-414,501,227,43.0,45.564672231674194
3.9951881471118753,29.62929389622613,15.227346745539286,6.439565928254924,1,2,117,618,228,43.0,45.6115357875824
4.0077845198542335,29.786647876968722,15.22258400815651,6.441579090248004,1,2,2,620,229,43.0,55.734150886535645
-3.9594885491990786,22.363995278720793,16.912220112029328,9.013967749430023,1,1,-22,598,230,44.0,22.056674242019653
-1.858267763452142,46.99173063205649,16.12015831513735,8.915696817842383,1,2,363,961,231,44.0,32.30426025390625
-4.631683860145758,13.23137796941188,17.165786922099244,8.90713692385995,1,1,-471,490,232,44.0,42.55184602737427
-3.99683273314056,21.856627650425857,16.926307157033214,9.00803270356502,1,1,102,592,233,44.0,42.6143319606781
-3.9221443652575956,22.871362907015737,16.898133067025448,9.019902795295028,1,1,12,604,234,44.0,52.69008255004883
-16.905277943350207,47.657021648776634,0.6866510724576862,5.350496946510188,1,2,-20,584,235,45.0,16.744235515594482
-16.318789223041318,49.52428325577788,0.4840193380898162,4.956629230112271,1,3,113,697,236,45.0,26.975905418395996
-17.82153197790222,34.843767214417724,1.0034396658513742,4.862097544067967,1,3,-224,473,237,45.0,27.038317441940308
-17.00978254335682,42.77386739747388,0.7228599352301754,4.913161535190113,1,3,121,594,238,45.0,37.114068031311035
-16.956113159254645,43.29817154180817,0.7043092092386912,4.916537666834553,1,3,8,602,239,45.0,47.205440282821655
7.216383590067343,22.450062657046537,18.45940031553527,0.5471974772074611,1,2,-14,588,240,46.0,14.5811128616333
9.746398463658014,49.1853438050359,17.530988186872264,0.4660287701153652,1,3,427,1015,241,46.0,24.797455072402954
6.7465765740137655,20.65935385172004,18.63146485690921,0.9139748394531753,1,1,-527,488,242,46.0,34.998175859451294
7.4144115370074415,28.74536201172696,18.38628796317025,1.0065574616130637,1,1,106,594,243,46.0,35.07661557197571
7.4459131862052566,29.12677749097257,18.374723015352377,1.0109245664319264,1,1,5,599,244,46.0,45.13641309738159
4.364595228499813,23.918356200916318,33.51770944105432,-3.4362212375360075,1,1,-39,560,245,46.0,59.11749458312988
6.443894263891563,39.285483536374144,32.8601042398466,-3.553828726432718,1,1,298,858,246,47.0,9.193244934082031
